delta_rel,theta_rel,alpha_rel,beta_rel,participant_id,epoch_idx
0.7835156201484953,0.12449848077541639,0.028358393642473407,0.0636275054336151,SC4002E0-PSG,34
0.8350469631483649,0.1031982943192665,0.024741720353383945,0.03701302217898467,SC4002E0-PSG,35
0.7764728806123303,0.13478164269614226,0.03008463004323145,0.05866084664829612,SC4002E0-PSG,36
0.7993399405318807,0.10766108104463971,0.024995169732810463,0.06800380869066916,SC4002E0-PSG,37
0.828819799274098,0.08272588042540523,0.01968456374672644,0.06876975655377045,SC4002E0-PSG,38
0.8335541105840649,0.10119169332336972,0.017346998214831537,0.04790719787773391,SC4002E0-PSG,39
0.869836811537177,0.0749907779422849,0.018635879442858373,0.03653653107767981,SC4002E0-PSG,40
0.7849659493566831,0.11251412688406064,0.024532899306724674,0.07798702445253167,SC4002E0-PSG,41
0.8048339261566964,0.10372584503780917,0.028072019957006443,0.06336820884848804,SC4002E0-PSG,42
0.7716442063782142,0.11722082883971181,0.03357774834848119,0.07755721643359266,SC4002E0-PSG,43
0.8500410717873702,0.08672972874025645,0.018185585074275937,0.045043614398097384,SC4002E0-PSG,44
0.7923105785800176,0.12943934833600407,0.02161739615410884,0.05663267692986946,SC4002E0-PSG,45
0.6745047819720279,0.1661194405964481,0.04267168717667231,0.11670409025485166,SC4002E0-PSG,46
0.7656434328030134,0.09719697552955428,0.03502049774310789,0.10213909392432455,SC4002E0-PSG,47
0.7976163919739961,0.11654049548385521,0.03163736426808151,0.05420574827406718,SC4002E0-PSG,48
0.7389940610843244,0.11863000777738819,0.04444560575345598,0.09793032538483143,SC4002E0-PSG,49
0.7814282373547002,0.0921710260060207,0.033789327577820806,0.0926114090614583,SC4002E0-PSG,50
0.7748267613245796,0.0981727368007206,0.03509866563264449,0.09190183624205528,SC4002E0-PSG,51
0.6534975991186374,0.13384044587930785,0.05686000150664219,0.1558019534954126,SC4002E0-PSG,52
0.8389923488239648,0.07679627986350929,0.01980735031627427,0.06440402099625166,SC4002E0-PSG,53
0.7028009413174617,0.09972310663899688,0.048450196517982345,0.14902575552555905,SC4002E0-PSG,54
0.8200815158859772,0.0908114657709092,0.022685149459259105,0.06642186888385454,SC4002E0-PSG,55
0.690605748984943,0.12119300864563824,0.046781731621141555,0.14141951074827736,SC4002E0-PSG,56
0.6425965965862674,0.14819667842979087,0.04747047535119741,0.16173624963274433,SC4002E0-PSG,57
0.824574738319233,0.10085273345275027,0.020882745576335866,0.05368978265168074,SC4002E0-PSG,58
0.7716796951459239,0.1046512675768604,0.03846016259581602,0.08520887468139968,SC4002E0-PSG,59
0.777384776720221,0.1293598305484807,0.03514211255491608,0.05811328017638222,SC4002E0-PSG,60
0.7955805079626233,0.11265383043716079,0.026700638122434953,0.0650650234777809,SC4002E0-PSG,61
0.7089914418427051,0.17192023511233678,0.03894597653930851,0.08014234650564958,SC4002E0-PSG,62
0.7372612515409462,0.12476499306440951,0.03784615216315335,0.10012760323149092,SC4002E0-PSG,63
0.7367506940395898,0.1528192648896207,0.03431792703543187,0.07611211403535764,SC4002E0-PSG,64
0.7465910438782278,0.12139487372556719,0.03999161196282813,0.09202247043337694,SC4002E0-PSG,65
0.766690526899807,0.13153018745589334,0.028835308475574604,0.07294397716872508,SC4002E0-PSG,66
0.7406572442714037,0.13803668906833086,0.035940493512958235,0.0853655731473073,SC4002E0-PSG,67
0.6963484810154312,0.14786268653015705,0.0448579659023491,0.11093086655206269,SC4002E0-PSG,68
0.7750960625625423,0.10676579847423978,0.03409713366094319,0.08404100530227465,SC4002E0-PSG,69
0.6176285036147419,0.1705083909536356,0.06174239337671737,0.15012071205490518,SC4002E0-PSG,70
0.6619565639729846,0.15592679522108618,0.048345900453234315,0.1337707403526948,SC4002E0-PSG,71
0.7472666323179445,0.15083509236921097,0.035212336199818894,0.06668593911302555,SC4002E0-PSG,72
0.7487208293838872,0.1026540755597743,0.039245714517864204,0.10937938053847432,SC4002E0-PSG,73
0.7578675696318351,0.1359617667389049,0.029977418244854327,0.07619324538440556,SC4002E0-PSG,74
0.7335233484355226,0.14151855052469464,0.037011743970717145,0.08794635706906553,SC4002E0-PSG,75
0.7232233732735966,0.15346221017871492,0.037992888990210874,0.08532152755747748,SC4002E0-PSG,76
0.6915206978438129,0.14007145957669573,0.03798826119669241,0.13041958138279913,SC4002E0-PSG,77
0.7080738492970613,0.1302984947872377,0.037963293989720544,0.12366436192598057,SC4002E0-PSG,78
0.7104566167466898,0.13904316993130708,0.03635332699934003,0.11414688632266311,SC4002E0-PSG,79
0.7533596759165359,0.161716471531846,0.02561830153854565,0.059305551013072416,SC4002E0-PSG,80
0.7271310981868452,0.13263894195605894,0.039720448405041076,0.1005095114520549,SC4002E0-PSG,81
0.795662659359721,0.11601370794295901,0.023819386464786572,0.06450424623253334,SC4002E0-PSG,82
0.777018784132886,0.1314581787023939,0.025215999961345763,0.06630703720337419,SC4002E0-PSG,83
0.7336137787196415,0.12230623289689403,0.03836756320404739,0.10571242517941712,SC4002E0-PSG,84
0.803339168994311,0.1476034015879274,0.0171813913428444,0.031876038074917214,SC4002E0-PSG,85
0.7092823854310663,0.15778104903643198,0.02851130572224378,0.10442525981025802,SC4002E0-PSG,86
0.7824234736963916,0.12187697473822715,0.025114119325825558,0.07058543223955571,SC4002E0-PSG,87
0.8011276736653631,0.10264751560242512,0.021896098869009995,0.07432871186320195,SC4002E0-PSG,88
0.7542731243767291,0.17184743876094438,0.023387893922156695,0.05049154294016973,SC4002E0-PSG,89
0.8143204022848194,0.13497818688621654,0.01844923461498884,0.03225217621397512,SC4002E0-PSG,90
0.8145751252779326,0.12400202507897866,0.01995397540710196,0.041468874235986664,SC4002E0-PSG,91
0.7876642460401013,0.10236759281162318,0.033381693892304526,0.07658646725597099,SC4002E0-PSG,92
0.6682293915535489,0.16213098685086397,0.04023099992915983,0.12940862166642741,SC4002E0-PSG,93
0.80105534266705,0.1338750798181488,0.019167686073447248,0.04590189144135385,SC4002E0-PSG,94
0.7317360836297361,0.12405777705299967,0.047402214270282725,0.09680392504698149,SC4002E0-PSG,95
0.7556224566533573,0.1471875091942496,0.030044155560100153,0.06714587859229303,SC4002E0-PSG,96
0.8057901375124707,0.1127360041650945,0.02650893637174593,0.05496492195068889,SC4002E0-PSG,97
0.7830333469786382,0.10331312511348333,0.029382315043242225,0.08427121286463615,SC4002E0-PSG,98
0.7966824173043338,0.12726898804226863,0.024457607325385898,0.05159098732801167,SC4002E0-PSG,99
0.7293629048752391,0.10472304342082892,0.04366094916291613,0.12225310254101583,SC4002E0-PSG,100
0.784034707430711,0.10826116197734383,0.028437748330795196,0.07926638226114986,SC4002E0-PSG,101
0.818468859753022,0.09878885571159912,0.021309562165310273,0.06143272237006873,SC4002E0-PSG,102
0.7720981721514345,0.08761382039773831,0.031202490202131325,0.10908551724869597,SC4002E0-PSG,103
0.7842563538679672,0.06865901479431545,0.033078448775222306,0.11400618256249512,SC4002E0-PSG,104
0.8763107585290164,0.054990905005964076,0.01857912413673079,0.05011921232828855,SC4002E0-PSG,105
0.8446766796988666,0.07339473330820656,0.02106904329695536,0.060859543695971456,SC4002E0-PSG,106
0.8254287884432713,0.09121667761577411,0.02381932635726489,0.0595352075836897,SC4002E0-PSG,107
0.7682068329637476,0.06876020507660645,0.04593782718318989,0.11709513477645611,SC4002E0-PSG,108
0.8417625167738613,0.08171357755790114,0.025312890477137476,0.05121101519110024,SC4002E0-PSG,109
0.8027276134808478,0.09953135781848141,0.03099393200524532,0.06674709669542549,SC4002E0-PSG,110
0.8592723733538294,0.07343627342553298,0.01902311518950916,0.04826823803112856,SC4002E0-PSG,111
0.7202528605451975,0.09481151895655579,0.04995102165627926,0.1349845988419674,SC4002E0-PSG,112
0.7802036579541568,0.07446573481184797,0.030703794042300975,0.11462681319169413,SC4002E0-PSG,113
0.8732353492390457,0.06540792754995145,0.018429341520415008,0.04292738169058797,SC4002E0-PSG,114
0.8450135908666375,0.08390332372075802,0.021107162312564997,0.04997592310003947,SC4002E0-PSG,115
0.7898196914741658,0.09272162575231069,0.03180535357725832,0.08565332919626521,SC4002E0-PSG,116
0.7562691018705715,0.06883347749649629,0.03954031467565121,0.13535710595728118,SC4002E0-PSG,117
0.8340763694465947,0.07375755828159397,0.02346854691314282,0.06869752535866866,SC4002E0-PSG,118
0.8666229822918797,0.07903359771493632,0.018214455114092573,0.036128964879091376,SC4002E0-PSG,119
0.8660000468394353,0.0697324603252345,0.018058411505903944,0.046209081329426284,SC4002E0-PSG,120
0.8215077095359631,0.0880055530353936,0.023853920419647155,0.06663281700899616,SC4002E0-PSG,121
0.844996214645778,0.07121964486991061,0.023999740252042948,0.0597844002322684,SC4002E0-PSG,122
0.8514215023535352,0.061065650148483606,0.023852248901198497,0.0636605985967827,SC4002E0-PSG,123
0.8155570737125447,0.08484835389162655,0.026439981505634275,0.07315459089019441,SC4002E0-PSG,124
0.8342477478903998,0.07428410071748148,0.02326367299415303,0.06820447839796569,SC4002E0-PSG,125
0.7983386106083465,0.09625793040520139,0.03247939818673878,0.0729240607997132,SC4002E0-PSG,126
0.741227276491989,0.11439180606767588,0.03690179262631204,0.10747912481402311,SC4002E0-PSG,127
0.7030587976713922,0.08597360661564969,0.05404945022298271,0.15691814548997535,SC4002E0-PSG,128
0.6808887256941308,0.1103389885754949,0.05344069916186086,0.15533158656851337,SC4002E0-PSG,129
0.8083395751084306,0.09003068489179682,0.030483484578118173,0.07114625542165437,SC4002E0-PSG,130
0.8286334894733173,0.0863614385021596,0.030209259781181816,0.05479581224334134,SC4002E0-PSG,131
0.7430716140717433,0.12012289796197813,0.033790962994204206,0.1030145249720744,SC4002E0-PSG,132
0.7949939739085404,0.08239195049155308,0.030221972343257363,0.09239210325664902,SC4002E0-PSG,133
0.76064222249177,0.10489006237843496,0.03206449459290144,0.10240322053689356,SC4002E0-PSG,134
0.7322282431441427,0.08541854710603175,0.04168498739521112,0.14066822235461438,SC4002E0-PSG,135
0.8624225486591187,0.06361148703193784,0.01766918843170245,0.05629677587724096,SC4002E0-PSG,136
0.8810837004674195,0.05942759212979267,0.0135495079717775,0.045939199431010415,SC4002E0-PSG,137
0.8217375063330012,0.09131745551373616,0.025880443567027563,0.06106459458623502,SC4002E0-PSG,138
0.8447495445594924,0.06506469862335526,0.017853486314509955,0.07233227050264247,SC4002E0-PSG,139
0.8629349811218857,0.06281554923963921,0.020008164194014695,0.05424130544446036,SC4002E0-PSG,140
0.8934961374844197,0.052440702879899936,0.011953918800685952,0.0421092408349943,SC4002E0-PSG,141
0.8532200988339593,0.06367954759403861,0.021043372131508777,0.062056981440493354,SC4002E0-PSG,142
0.8482974579302569,0.07377190493905302,0.02078019786637054,0.057150439264319515,SC4002E0-PSG,143
0.8844006442737237,0.04596371456987095,0.01751933145131447,0.052116309705090895,SC4002E0-PSG,144
0.7996675834576988,0.09464009702798977,0.03291727956251703,0.0727750399517943,SC4002E0-PSG,145
0.8397639529449049,0.06828749343227575,0.018527541445604572,0.07342101217721485,SC4002E0-PSG,146
0.8647951132032514,0.06974080776499694,0.017331175448452314,0.04813290358329926,SC4002E0-PSG,147
0.8792149698107726,0.07392523581162484,0.01660835567120487,0.03025143870639763,SC4002E0-PSG,148
0.8457998719071267,0.0850702939080465,0.01998107517655751,0.04914875900826925,SC4002E0-PSG,149
0.8330735453513725,0.09613578080926667,0.022925566862410714,0.047865106976950025,SC4002E0-PSG,150
0.870927622857127,0.0570299324252084,0.017933428436132638,0.054109016281531884,SC4002E0-PSG,151
0.8619620771212103,0.06437354811524423,0.022038368217469347,0.051626006546076325,SC4002E0-PSG,152
0.7872942515497239,0.12440514601715674,0.03143813063584871,0.056862471797270685,SC4002E0-PSG,153
0.7711793388092463,0.1497296468313521,0.02694023915003483,0.05215077520936678,SC4002E0-PSG,154
0.8166789879533753,0.0908328056614321,0.02709804957668346,0.06539015680850908,SC4002E0-PSG,155
0.8317887144916838,0.0694907584755182,0.02037034956446722,0.07835017746833084,SC4002E0-PSG,156
0.7976852336897945,0.09529517726255841,0.026175337077323065,0.08084425197032392,SC4002E0-PSG,157
0.7336538449033025,0.11558109207753446,0.03842324388775576,0.11234181913140731,SC4002E0-PSG,158
0.8688526772087236,0.058880761695823014,0.0186400218492328,0.05362653924622051,SC4002E0-PSG,159
0.8318536336493587,0.08785594543982213,0.024215669662466015,0.05607475124835318,SC4002E0-PSG,160
0.8323164475273566,0.07948628448652274,0.019797244093063247,0.06840002389305741,SC4002E0-PSG,161
0.8710800764313626,0.06612309438917607,0.016765985193729235,0.04603084398573198,SC4002E0-PSG,162
0.8706283873326808,0.07046147817139188,0.01765620322594294,0.04125393126998436,SC4002E0-PSG,163
0.8595344103118043,0.06971691856280962,0.02019242751837118,0.05055624360701487,SC4002E0-PSG,164
0.777640613716188,0.12267258571729521,0.032356137940496396,0.06733066262602048,SC4002E0-PSG,165
0.871407732048462,0.06354188349017854,0.01842201801887047,0.04662836644248904,SC4002E0-PSG,166
0.8411973840350406,0.0776204811247521,0.018949112651480266,0.062233022188726846,SC4002E0-PSG,167
0.8589479434270083,0.07697138199273684,0.019862709419734916,0.04421796516051995,SC4002E0-PSG,168
0.8190549485837806,0.10053504384279045,0.025688922299698946,0.05472108527373,SC4002E0-PSG,169
0.7857625093126412,0.11154172833353213,0.027291246039912804,0.07540451631391383,SC4002E0-PSG,170
0.859876374688882,0.07041590641752683,0.018269019203815587,0.051438699689775665,SC4002E0-PSG,171
0.8888880439906803,0.053225225230189424,0.019688355734938514,0.03819837504419163,SC4002E0-PSG,172
0.8376599154583814,0.08374074421547613,0.020269470389253936,0.05832986993688861,SC4002E0-PSG,173
0.8570057376185447,0.06866801004037988,0.01865511466444759,0.05567113767662798,SC4002E0-PSG,174
0.8429589805473168,0.09230930321834152,0.019552325658347,0.04517939057599476,SC4002E0-PSG,175
0.8373696118365547,0.08257555799171179,0.024087804404661177,0.055967025767072374,SC4002E0-PSG,176
0.8680417036056479,0.077237474601384,0.01736795989640817,0.037352861896559945,SC4002E0-PSG,177
0.8693085003481199,0.07033796705888644,0.019949809644305178,0.04040372294868842,SC4002E0-PSG,178
0.8135314676507737,0.09080363835090975,0.029258967939363927,0.06640592605895258,SC4002E0-PSG,179
0.7513875342768015,0.14583410551399448,0.02853635689031351,0.07424200331889055,SC4002E0-PSG,180
0.6540322267835393,0.2090885041182643,0.042930517806859386,0.09394875129133685,SC4002E0-PSG,181
0.7492646064517346,0.16980850389325158,0.027578303170304408,0.05334858648470943,SC4002E0-PSG,182
0.8359555375130007,0.1010192735446372,0.022377508674324937,0.040647680268037174,SC4002E0-PSG,183
0.845231487451187,0.07673846732980172,0.024621113399995058,0.05340893181901618,SC4002E0-PSG,184
0.8725925501994329,0.07619428939631273,0.015437157993210476,0.03577600241104405,SC4002E0-PSG,185
0.8209579469562779,0.126374464842819,0.01882968786616152,0.03383790033474155,SC4002E0-PSG,186
0.8545762614642948,0.07543164800087701,0.02100255755753922,0.04898953297728893,SC4002E0-PSG,187
0.8086804646899778,0.11394264716718379,0.02184285396299715,0.05553403417984112,SC4002E0-PSG,188
0.7856328813950743,0.09450282205105666,0.030038115451821463,0.08982618110204763,SC4002E0-PSG,189
0.8857041082100799,0.054234620844839744,0.015892230989512895,0.044169039955567375,SC4002E0-PSG,190
0.7906297265837267,0.10074681912769251,0.02887221401249977,0.07975124027608113,SC4002E0-PSG,191
0.8598461884207254,0.06926570289551919,0.021365903818140835,0.04952220486561459,SC4002E0-PSG,192
0.8097762649963954,0.08602354013005403,0.030139564812947935,0.07406063006060258,SC4002E0-PSG,193
0.7534378951956626,0.1053351458654046,0.03592827767543564,0.10529868126349706,SC4002E0-PSG,194
0.6701478864067986,0.12049997153351123,0.04463900425756828,0.16471313780212193,SC4002E0-PSG,195
0.9016539012930413,0.04826669639814676,0.014061477884275173,0.03601792442453669,SC4002E0-PSG,196
0.8660792971430668,0.0740488549547469,0.016414275623371725,0.04345757227881474,SC4002E0-PSG,197
0.7132976458018185,0.14825299555936378,0.038106740048529826,0.10034261859028787,SC4002E0-PSG,198
0.6980081301022468,0.1628165670555465,0.04703214872885507,0.09214315411335162,SC4002E0-PSG,199
0.7712611982453298,0.10119080822170982,0.040682268534773657,0.08686572499818673,SC4002E0-PSG,200
0.765273925131399,0.11486987437449182,0.034891077759125054,0.08496512273498413,SC4002E0-PSG,201
0.8791783924788954,0.0653665245050006,0.019426366032391576,0.03602871698371231,SC4002E0-PSG,202
0.7192749140598205,0.1176391747848244,0.03477364343346938,0.12831226772188564,SC4002E0-PSG,203
0.6366728466377702,0.19376009908828018,0.04743954469889351,0.12212750957505591,SC4002E0-PSG,204
0.82851612847073,0.08409689931765238,0.026044432261393545,0.06134253995022414,SC4002E0-PSG,205
0.8876516735367226,0.05436839833219071,0.017420866918749833,0.040559061212336954,SC4002E0-PSG,206
0.8837528257163723,0.058867915934399634,0.01699786510030917,0.04038139324891875,SC4002E0-PSG,207
0.8613638047169765,0.06221648124029458,0.023121931677687363,0.05329778236504163,SC4002E0-PSG,208
0.7170230358936748,0.11477889220568661,0.04459717994560579,0.12360089195503296,SC4002E0-PSG,209
0.8003687829382029,0.098362745648359,0.034692507930517945,0.06657596348292014,SC4002E0-PSG,210
0.8589266709375397,0.06918354868273471,0.02003629967166567,0.05185348070805987,SC4002E0-PSG,211
0.8091400762155248,0.0748106655847989,0.02763844277475447,0.08841081542492173,SC4002E0-PSG,212
0.7803296306480128,0.14045510079090895,0.02299965511738326,0.05621561344369501,SC4002E0-PSG,213
0.8651660933973738,0.047971067166532086,0.023662518830610373,0.06320032060548375,SC4002E0-PSG,214
0.8327201246066238,0.0907408124925112,0.024054942941630773,0.05248411995923428,SC4002E0-PSG,215
0.8450891818645418,0.08825629672398162,0.020398469460500994,0.0462560519509755,SC4002E0-PSG,216
0.8747221129849071,0.06583820562132364,0.01807812252204978,0.041361558871719516,SC4002E0-PSG,217
0.8173244725461025,0.10150369769759728,0.023966101700305397,0.05720572805599474,SC4002E0-PSG,218
0.8505299505583274,0.061505297684970546,0.02297154020193225,0.06499321155476971,SC4002E0-PSG,219
0.7869517777820976,0.06533694959571236,0.03053816980339551,0.11717310281879471,SC4002E0-PSG,220
0.8271614010973675,0.06956591399795369,0.02623179871965114,0.07704088618502786,SC4002E0-PSG,221
0.8428112399502374,0.08053517036758742,0.019940836587071707,0.05671275309510341,SC4002E0-PSG,222
0.8466265610729158,0.1020818818184376,0.016551646922312525,0.03473991018633424,SC4002E0-PSG,223
0.8977896237917062,0.06468255016922884,0.010633716808373477,0.026894109230691597,SC4002E0-PSG,224
0.7729439929073258,0.09100359037567618,0.029580558466337593,0.10647185825066038,SC4002E0-PSG,225
0.8205229934029049,0.09055035918464809,0.02294023020115925,0.06598641721128777,SC4002E0-PSG,226
0.7474983869086477,0.11249757087256627,0.03100473259453245,0.10899930962425355,SC4002E0-PSG,227
0.7151271531252785,0.10238301405054036,0.04105348604894206,0.14143634677523909,SC4002E0-PSG,228
0.6970693913222867,0.1026104410247263,0.042913420763278795,0.15740674688970813,SC4002E0-PSG,229
0.8201063176768232,0.09356600602620678,0.025482610699253137,0.06084506559771697,SC4002E0-PSG,230
0.7794022261036434,0.09944460789649051,0.027747026916931334,0.09340613908293481,SC4002E0-PSG,231
0.619501213823857,0.12198490996322385,0.051340552938845804,0.2071733232740733,SC4002E0-PSG,232
0.7846655144672546,0.06557551667870133,0.02880503238687736,0.12095393646716657,SC4002E0-PSG,233
0.8351525675024251,0.08721797740042428,0.025492361235541654,0.05213709386160903,SC4002E0-PSG,234
0.8453817196693437,0.07831595306615136,0.023643946099619756,0.05265838116488522,SC4002E0-PSG,235
0.7789555126676778,0.10043306580971076,0.03134960298166336,0.08926181854094813,SC4002E0-PSG,236
0.8763573199197882,0.0620790873134154,0.015919282717393513,0.045644310049402954,SC4002E0-PSG,237
0.8635374796918319,0.07250294054168457,0.02009004552864687,0.043869534237836655,SC4002E0-PSG,238
0.7933007831190246,0.09172185111272647,0.03026792434146751,0.08470944142678133,SC4002E0-PSG,239
0.8124274168736694,0.08576002079826407,0.024040168486486452,0.07777239384158008,SC4002E0-PSG,240
0.8390424277089201,0.08067184219953656,0.024161424549783886,0.056124305541759456,SC4002E0-PSG,241
0.8489185289065534,0.08655884286614583,0.01920422967680174,0.04531839855049899,SC4002E0-PSG,242
0.8496976722117148,0.08326899463012745,0.021781129672556823,0.04525220348560103,SC4002E0-PSG,243
0.8205309574501154,0.08059050881102924,0.021025236687574125,0.07785329705128129,SC4002E0-PSG,244
0.7444485076404966,0.1140485571307788,0.030804159405252877,0.11069877582347179,SC4002E0-PSG,245
0.8146587521964707,0.08859719152911694,0.026999868525064048,0.06974418774934842,SC4002E0-PSG,246
0.825029801109307,0.08811736054138954,0.028211583812200295,0.05864125453710315,SC4002E0-PSG,247
0.8171207917594447,0.09671561077558366,0.020977330539015886,0.06518626692595567,SC4002E0-PSG,248
0.8927573219061428,0.06081981317527408,0.013951635113759544,0.03247122980482352,SC4002E0-PSG,249
0.8586550080604303,0.07701848425933164,0.01955900703010276,0.04476750065013539,SC4002E0-PSG,250
0.8447003459737944,0.07835427979211187,0.023038392680625443,0.0539069815534684,SC4002E0-PSG,251
0.8437034639664505,0.08570271922946666,0.017665859177017323,0.05292795762706544,SC4002E0-PSG,252
0.8595591147181199,0.0761004241469908,0.0180128963116845,0.046327564823204846,SC4002E0-PSG,253
0.8222622710250839,0.10013253973220383,0.02598098697978152,0.05162420226293076,SC4002E0-PSG,254
0.8496233140879204,0.07290176548865544,0.022931632325887484,0.05454328809753673,SC4002E0-PSG,255
0.8283774256439009,0.08232861295658724,0.02741009173359079,0.0618838696659209,SC4002E0-PSG,256
0.8321323652844128,0.0985368200298762,0.02101032219042225,0.048320492495288726,SC4002E0-PSG,257
0.819392919105596,0.09878737370839984,0.021257062165535974,0.060562645020468105,SC4002E0-PSG,258
0.7583982953710058,0.13162408650785298,0.030342113099552745,0.07963550502158848,SC4002E0-PSG,259
0.7870165068576902,0.09252045297911841,0.04264668725969778,0.07781635290349348,SC4002E0-PSG,260
0.8555409412603975,0.07768706948671282,0.02058867328847324,0.046183315964416355,SC4002E0-PSG,261
0.7961984292108224,0.1109489993390724,0.026394880538115242,0.06645769091199002,SC4002E0-PSG,262
0.8575528953607451,0.08037254962154836,0.019127111126716723,0.04294744389098961,SC4002E0-PSG,263
0.8280932159368178,0.10190721335291453,0.02172102320321051,0.04827854750705722,SC4002E0-PSG,264
0.8122763421163962,0.0914658684602355,0.024712165799944463,0.07154562362342404,SC4002E0-PSG,265
0.8520849136334737,0.07565438373699548,0.01925606174046865,0.05300464088906224,SC4002E0-PSG,266
0.7988934071099841,0.09011315459623004,0.02571351043402438,0.08527992785976155,SC4002E0-PSG,267
0.8420403628416733,0.08743316687143296,0.01628961858348389,0.05423685170340991,SC4002E0-PSG,268
0.737506413690332,0.11706607141908755,0.04017045215938834,0.10525706273119216,SC4002E0-PSG,269
0.8167453390152337,0.10570109095543659,0.022419997393918912,0.05513357263541072,SC4002E0-PSG,270
0.7634335223479085,0.10497882079132471,0.029646702230399984,0.10194095463036673,SC4002E0-PSG,271
0.6955176225737197,0.12169952033002554,0.04814665848771122,0.1346361986085435,SC4002E0-PSG,272
0.7887115212277452,0.1241519004107056,0.023369947346189423,0.06376663101535973,SC4002E0-PSG,273
0.6948127922702203,0.15758102045046257,0.04165699848149383,0.1059491887978233,SC4002E0-PSG,274
0.607894133362714,0.1633002119248666,0.04838414294657913,0.1804215117658402,SC4002E0-PSG,275
0.6355582086974306,0.18512715620538212,0.041208020835101805,0.13810661426208554,SC4002E0-PSG,276
0.5670025842530243,0.1786500554438026,0.05753697734205705,0.19681038296111597,SC4002E0-PSG,277
0.6558480459121341,0.16218691447991415,0.04622571675939528,0.1357393228485565,SC4002E0-PSG,278
0.8344556098189332,0.08492222064216798,0.019782410852367035,0.06083975868653193,SC4002E0-PSG,279
0.775943650284081,0.13377125692350988,0.02729489466045322,0.06299019813195589,SC4002E0-PSG,280
0.7626947212366272,0.13882031816598767,0.02852617027313125,0.06995879032425392,SC4002E0-PSG,281
0.7106315809999633,0.16855053323417576,0.03402603838862916,0.08679184737723192,SC4002E0-PSG,282
0.7009661562606291,0.13923691749819228,0.03493274055519302,0.12486418568598566,SC4002E0-PSG,283
